original english paragraphs,deepl paragraphs,google paragraphs,human-translated paragraphs
"People seem fair silly about the common, said the woman over the gate. What’s it all abart?","Les gens ont l'air bien idiots à propos de la commune, dit la femme de l'autre côté de la barrière. De quoi s'agit-il ?","Les gens ont l’air assez idiots à propos des choses communes, dit la femme de l’autre côté de la porte. De quoi s’agit-il ?","On dirait que tous ceux qui y vont en reviennent fous, dit la femme en se penchant par-dessus la barrière. Qu’est-ce qu’il peut bien y avoir?"
Haven’t you heard of the men from Mars? said I; the creatures from Mars?,Vous n'avez pas entendu parler des hommes de Mars ? dis-je ; des créatures de Mars ?,N'avez-vous pas entendu parler des hommes de Mars ? dis-je ; les créatures de Mars ?,Vous ne savez donc rien des hommes de Mars? demandai-je? des créatures tombées de la planète Mars?
"Quite enough, said the woman over the gate. Thenks; and all three of them laughed.","C'est bien assez, dit la femme de l'autre côté de la porte. Et tous les trois se mirent à rire.","C’est bien assez, dit la femme de l’autre côté du portail. Merci; et ils rirent tous les trois.","Oh! si, bien assez! Merci! dit la femme, et ils éclatèrent de rire tous les trois."
I felt foolish and angry. I tried and found I could not tell them what I had seen. They laughed again at my broken sentences.,Je me suis sentie stupide et en colère. J'ai essayé et je me suis rendu compte que je ne pouvais pas leur dire ce que j'avais vu. Ils rirent à nouveau de mes phrases brisées.,Je me sentais stupide et en colère. J'ai essayé et j'ai découvert que je ne pouvais pas leur dire ce que j'avais vu. Ils rirent encore de mes phrases brisées.,"J’étais ridicule et vexé. Sans y réussir, j’essayai de leur raconter ce que j’avais vu. Ils rirent de plus belle à mes phrases sans suite."
"You’ll hear more yet, I said, and went on to my home.","Vous en entendrez encore parler, ai-je dit, et j'ai repris le chemin de ma maison.","Vous en entendrez davantage, dis-je en me dirigeant vers chez moi.",Vous en saurez bientôt davantage! leur dis-je en me remettant en route.
"I startled my wife at the doorway, so haggard was I. I went into the dining room, sat down, drank some wine, and so soon as I could collect myself sufficiently I told her the things I had seen. The dinner, which was a cold one, had already been served, and remained neglected on the table while I told my story.","J'ai surpris ma femme sur le seuil de la porte, tant j'étais hagard. Je suis allé dans la salle à manger, je me suis assis, j'ai bu un peu de vin et, dès que j'ai pu reprendre mes esprits, je lui ai raconté ce que j'avais vu. Le dîner, qui était froid, avait déjà été servi et resta négligé sur la table pendant que je racontais mon histoire.","J'ai surpris ma femme sur le seuil, tellement j'étais hagard. Je suis entré dans la salle à manger, je me suis assis, j'ai bu du vin et, dès que j'ai pu me ressaisir suffisamment, je lui ai raconté ce que j'avais vu. Le dîner, qui était froid, avait déjà été servi et resta négligé sur la table pendant que je racontais mon histoire.","J’avais l’air si hagard qu’en m’apercevant du seuil ma femme tressaillit. J’entrai dans la salle à manger; je m’assis, bus un verre de vin, et aussitôt que j’eus pu suffisamment rassembler mes esprits, je lui racontai les événements dont j’avais été témoin. Le dîner, un dîner froid, était déjà servi et resta sur la table sans que nous y touchions pendant que je narrai mon histoire."
"There is one thing, I said, to allay the fears I had aroused; they are the most sluggish things I ever saw crawl. They may keep the pit and kill people who come near them, but they cannot get out of it. . . . But the horror of them!","Il y a une chose, dis-je, qui peut dissiper les craintes que j'avais suscitées : ce sont les choses les plus paresseuses que j'aie jamais vues ramper. Ils peuvent garder la fosse et tuer les gens qui s'en approchent, mais ils ne peuvent pas en sortir. . . . Mais quelle horreur !","Il y a une chose, dis-je, pour apaiser les craintes que j'avais suscitées ; ce sont les choses les plus lentes que j’ai jamais vues ramper. Ils peuvent garder la fosse et tuer ceux qui s'approchent d'eux, mais ils ne peuvent pas en sortir. . . . Mais quelle horreur !","Il y a une chose rassurante, dis-je pour pallier les craintes que j’avais fait naître, ce sont les créatures les plus maladroites que j’aie jamais vues grouiller. Elles peuvent s’agiter dans le trou et tuer les gens qui s’approcheront, pourtant elles ne pourront jamais sortir de là... Mais quelles horribles choses!"
"Don’t, dear! said my wife, knitting her brows and putting her hand on mine.","Non, mon cher ! dit ma femme en fronçant les sourcils et en posant sa main sur la mienne.","Ne le fais pas, chérie ! dit ma femme en fronçant les sourcils et en posant sa main sur la mienne.","Calme-toi, mon ami, dit ma femme en fronçant les sourcils et en posant sa main sur la mienne."
Poor Ogilvy! I said. To think he may be lying dead there!,Pauvre Ogilvy ! disais-je. Quand on pense qu'il est peut-être mort là-bas !,Pauvre Ogilvy ! J'ai dit. Dire qu’il est peut-être mort là !,"Ce pauvre Ogilvy! dis-je. Penser qu’il est resté mort, là-bas!"
"My wife at least did not find my experience incredible. When I saw how deadly white her face was, I ceased abruptly.","Ma femme, elle, n'a pas trouvé mon expérience incroyable. Lorsque j'ai vu à quel point son visage était d'une blancheur mortelle, j'ai cessé brusquement.","Au moins, ma femme n’a pas trouvé mon expérience incroyable. Quand j’ai vu à quel point son visage était d’une blancheur mortelle, j’ai arrêté brusquement.","Ma femme, du moins, ne trouva pas mon récit incroyable. Quand je vis combien sa figure était mortellement pâle, je me tus brusquement."
"They may come here, she said again and again.","Ils peuvent venir ici, répétait-elle encore et encore.","Ils pourraient venir ici, répétait-elle encore et encore.","Ils peuvent venir ici, répétait-elle sans cesse."
"I pressed her to take wine, and tried to reassure her.",J'ai insisté pour qu'elle prenne du vin et j'ai essayé de la rassurer.,Je l'ai pressée de prendre du vin et j'ai essayé de la rassurer.,J’insistai pour qu’elle bût un peu de vin et j’essayai de la rassurer.
"They can scarcely move, I said.","Ils peuvent à peine bouger, ai-je dit.","Ils peuvent à peine bouger, dis-je.","Mais ils peuvent à peine remuer, dis-je."
"I began to comfort her and myself by repeating all that Ogilvy had told me of the impossibility of the Martians establishing themselves on the earth. In particular I laid stress on the gravitational difficulty. On the surface of the earth the force of gravity is three times what it is on the surface of Mars. A Martian, therefore, would weigh three times more than on Mars, albeit his muscular strength would be the same. His own body would be a cope of lead to him, therefore. That, indeed, was the general opinion. Both _The Times_ and the _Daily Telegraph_, for instance, insisted on it the next morning, and both overlooked, just as I did, two obvious modifying influences.","Je commençai à la réconforter et à me réconforter moi-même en répétant tout ce qu'Ogilvy m'avait dit sur l'impossibilité pour les Martiens de s'établir sur la terre. J'insistai notamment sur la difficulté gravitationnelle. A la surface de la terre, la force de gravité est trois fois plus importante qu'à la surface de Mars. Un Martien pèserait donc trois fois plus que sur Mars, alors que sa force musculaire serait la même. Son propre corps serait donc une chape de plomb pour lui. C'est d'ailleurs l'opinion générale. Le _Times_ et le _Daily Telegraph_, par exemple, ont insisté sur ce point le lendemain matin, et tous deux ont négligé, comme je l'ai fait, deux influences modificatrices évidentes.","Je commençai à nous réconforter, elle et moi, en répétant tout ce qu'Ogilvy m'avait dit sur l'impossibilité pour les Martiens de s'établir sur terre. J'ai notamment insisté sur la difficulté gravitationnelle. À la surface de la Terre, la force de gravité est trois fois supérieure à celle de Mars. Un Martien pèserait donc trois fois plus que sur Mars, même si sa force musculaire serait la même. Son propre corps serait donc pour lui une pièce de plomb. Telle était en effet l’opinion générale. Le _The Times_ et le _Daily Telegraph_, par exemple, ont insisté là-dessus le lendemain matin, et tous deux ont négligé, tout comme moi, deux influences modificatrices évidentes.","Je lui redonnai, ainsi qu’à moi-même, un peu de courage en lui répétant tout ce qu’Ogilvy m’avait dit de l’impossibilité pour les Marsiens de s’établir sur la terre. En particulier, j’insistai sur la difficulté gravitationnelle. A la surface de la terre, la pesanteur est trois fois ce qu’elle est à la surface de Mars. Donc, un Marsien, quand même sa force musculaire resterait la même, pèserait ici trois fois plus que sur Mars, et par conséquent son corps lui serait comme une enveloppe de plomb. Ce fut là réellement l’opinion générale. Le lendemain matin, le “Times” et le “Daily Telegraph” entre autres, attachèrent une grande importance à ce point, sans plus que moi prendre garde à deux influences modificatrices pourtant évidentes."
