original english paragraphs,deepl paragraphs,google paragraphs,human-translated paragraphs
"the thought of the confined creature was so dreadful to him that he
forgot the heat and went forward to the cylinder to help turn. but
luckily the dull radiation arrested him before he could burn his hands
on the still-glowing metal. at that he stood irresolute for a moment,
then turned, scrambled out of the pit, and set off running wildly into
woking. the time then must have been somewhere about six o’clock. he
met a waggoner and tried to make him understand, but the tale he told
and his appearance were so wild—his hat had fallen off in the pit—that
the man simply drove on. he was equally unsuccessful with the potman
who was just unlocking the doors of the public-house by horsell bridge.
the fellow thought he was a lunatic at large and made an unsuccessful
attempt to shut him into the taproom. that sobered him a little; and
when he saw henderson, the london journalist, in his garden, he called
over the palings and made himself understood.","La pensée de la créature enfermée lui était si pénible qu'il oublia la
de la chaleur et s'avança vers le cylindre pour l'aider à tourner.
heureusement, le rayonnement sourd l'arrêta avant qu'il n'ait pu se brûler les mains sur le métal encore incandescent.
sur le métal encore incandescent. Il resta alors un instant irrésolu,
puis se retourna, se précipita hors de la fosse et s'élança en courant vers Woking.
woking. il devait être alors environ six heures. il rencontra un wagonnet et essaya de
rencontra un wagonnet et essaya de lui faire comprendre, mais l'histoire qu'il raconta
et son apparence étaient si sauvages - son chapeau était tombé dans la fosse - que l'homme a simplement poursuivi son chemin.
que l'homme s'est contenté de repartir. il n'a pas eu plus de succès avec le marmiton qui était en train de déverrouiller les portes de son
qui était en train de déverrouiller les portes de la maison publique près de Horsell Bridge.
le type pensait qu'il s'agissait d'un fou en liberté et a tenté en vain de l'enfermer dans la salle de dégustation.
de l'enfermer dans la salle de dégustation. cela le dégrisa un peu ; et
quand il vit henderson, le journaliste londonien, dans son jardin, il l'appela par-dessus les palissades et se fit comprendre.
par-dessus les palissades et s'est fait comprendre.","la pensée de la créature enfermée lui était si effrayante qu'il
J'ai oublié la chaleur et je me suis avancé vers le cylindre pour l'aider à tourner. mais
Heureusement, les radiations sourdes l'ont arrêté avant qu'il ne puisse se brûler les mains.
sur le métal encore brillant. là-dessus, il resta un instant indécis,
puis se retourna, sortit précipitamment de la fosse et se mit à courir sauvagement vers
se réveiller. il devait alors être environ six heures. il
rencontré un charretier et essaya de lui faire comprendre, mais l'histoire qu'il raconta
et son apparence était si sauvage – son chapeau était tombé dans la fosse – que
l'homme a simplement continué sa route. il a également échoué avec le potman
qui venait d'ouvrir les portes du pub près de Horsell Bridge.
l'homme pensait qu'il était un fou en liberté et a tenté sans succès
tenter de l'enfermer dans la salle des fêtes. cela l'a un peu dégrisé ; et
quand il a vu Henderson, le journaliste londonien, dans son jardin, il a appelé
par-dessus les palissades et se fit comprendre.","la pensée de ces créatures enfermées lui fut si épouvantable qu’il
oublia la chaleur et s’avança vers le cylindre pour aider au dévissage.
mais heureusement la terne radiation l’arrêta avant qu’il ne se fût
brûlé les mains sur le métal encore incandescent. il demeura irrésolu
pendant un instant, puis il se tourna, escalada le talus et se mit à
courir follement vers woking. il devait être à peu près six heures du
matin. il rencontra un charretier et essaya de lui faire comprendre ce
qui était arrivé; mais le récit qu’il fit et son aspect étaient si
bizarres il avait laissé tomber son chapeau dans le trou que l’homme
tout bonnement continua sa route. il ne fut pas plus heureux avec le
garçon qui ouvrait l’auberge du pont de horsell. celui-ci pensa que
c’était quelque fou échappé et tenta sans succès de l’enfermer dans la
salle des buveurs. cela le calma quelque peu et quand il vit henderson,
le journaliste de londres, dans son jardin, il l’appela par-dessus la
clôture et put enfin se faire comprendre."
"henderson, he called, you saw that shooting star last night?","Henderson, il a appelé, tu as vu cette étoile filante la nuit dernière ?","Henderson, il a appelé, tu as vu cette étoile filante hier soir ?","henderson! cria-t-il, avez-vous vu le météore, cette nuit?"
well? said henderson.,Bien ? a déclaré Henderson.,Bien? dit Henderson.,eh bien? demanda henderson.
it’s out on horsell common now.,Il est maintenant sur Horsell Common.,c'est disponible sur Horsell Common maintenant.,"il est là-bas, sur la lande, maintenant."
good lord! said henderson. fallen meteorite! that’s good.,Seigneur ! dit Henderson. météorite tombée ! c'est bien.,Seigneur! dit Henderson. météorite tombée ! c'est bien.,"diable! fit henderson, un météore qui est tombé. bonne affaire."
"but it’s something more than a meteorite. it’s a cylinder—an
artificial cylinder, man! and there’s something inside.","mais c'est quelque chose de plus qu'une météorite. c'est un cylindre - un cylindre
un cylindre artificiel, mec ! et il y a quelque chose à l'intérieur.","mais c'est quelque chose de plus qu'une météorite. c'est un cylindre - un
cylindre artificiel, mec! et il y a quelque chose à l'intérieur.","mais c’est bien plus qu’un météorite. c’est un cylindre un cylindre
artificiel, mon cher! et il y a quelque chose à l’intérieur."
henderson stood up with his spade in his hand.,"Henderson se lève, sa bêche à la main.","Henderson se leva, sa bêche à la main.","henderson se redressa, la bêche à la main."
what’s that? he said. he was deaf in one ear.,Qu'est-ce que c'est ? a-t-il dit. il était sourd d'une oreille.,Qu'est ce que c'est? dit-il. il était sourd d'une oreille.,comment? fit-il. il est sourd d’une oreille.
"ogilvy told him all that he had seen. henderson was a minute or so
taking it in. then he dropped his spade, snatched up his jacket, and
came out into the road. the two men hurried back at once to the common,
and found the cylinder still lying in the same position. but now the
sounds inside had ceased, and a thin circle of bright metal showed
between the top and the body of the cylinder. air was either entering
or escaping at the rim with a thin, sizzling sound.","ogilvy lui raconta tout ce qu'il avait vu. henderson resta une minute environ à l'écouter. puis il laissa tomber sa bêche et prit sa veste.
de l'histoire. puis il laissa tomber sa bêche, prit sa veste et sortit sur la route.
Les deux hommes se précipitèrent immédiatement vers le terrain communal et trouvèrent le cylindre toujours dans la même position,
et trouvèrent le cylindre toujours dans la même position.
mais les bruits à l'intérieur avaient cessé, et un mince cercle de métal brillant
entre le haut et le corps du cylindre. l'air entrait ou s'échappait par le bord avec
l'air entrait ou s'échappait par le bord avec un mince grésillement.","Ogilvy lui raconta tout ce qu'il avait vu. Henderson était dans une minute environ
puis il laissa tomber sa pelle, attrapa sa veste et
est sorti sur la route. les deux hommes se précipitèrent aussitôt vers la commune,
et j'ai trouvé le cylindre toujours dans la même position. mais maintenant le
les bruits à l’intérieur avaient cessé et un mince cercle de métal brillant montrait
entre le dessus et le corps du cylindre. l'air entrait soit
ou s'échappant par le bord avec un son fin et grésillant.","ogilvy lui raconta tout ce qu’il avait vu. henderson resta une minute ou
deux avant de bien comprendre. puis il planta sa bêche, saisit vivement
sa jaquette et sortit sur la route. les deux hommes retournèrent
immédiatement ensemble sur la lande, et trouvèrent le cylindre toujours
dans la même position. mais maintenant les bruits intérieurs avaient
cessé, et un mince cercle de métal brillant était visible entre le
sommet et le corps du cylindre. l’air, soit en pénétrant soit en
s’échappant par le rebord, faisait un imperceptible sifflement."
"they listened, rapped on the scaly burnt metal with a stick, and,
meeting with no response, they both concluded the man or men inside
must be insensible or dead.","ils écoutèrent, frappèrent avec un bâton sur le métal brûlé et écaillé, et... ne rencontrèrent aucune réponse,
sans réponse, ils conclurent que l'homme ou les hommes à l'intérieur devaient être insensibles ou morts.
devait être insensible ou mort.","ils écoutaient, frappaient avec un bâton sur le métal écailleux et brûlé, et,
rencontrant sans réponse, ils ont tous deux conclu que l'homme ou les hommes à l'intérieur
doit être insensible ou mort.","ils écoutèrent, frappèrent avec un bâton contre la paroi écaillée, et,
ne recevant aucune réponse, ils en conclurent tous deux que l’homme ou
les hommes de l’intérieur devaient être sans connaissance ou morts."
"of course the two were quite unable to do anything. they shouted
consolation and promises, and went off back to the town again to get
help. one can imagine them, covered with sand, excited and disordered,
running up the little street in the bright sunlight just as the shop
folks were taking down their shutters and people were opening their
bedroom windows. henderson went into the railway station at once, in
order to telegraph the news to london. the newspaper articles had
prepared men’s minds for the reception of the idea.","Les deux hommes étaient bien sûr incapables de faire quoi que ce soit. ils ont crié des consolations et des promesses et sont repartis vers la ville pour aller chercher de l'eau.
de consolation et de promesses, et sont repartis vers la ville pour chercher de l'aide.
On peut les imaginer, couverts de sable, excités et désordonnés,
la petite rue en plein soleil, juste au moment où les commerçants retiraient leurs
les commerçants baissaient leurs volets et que les gens ouvraient les fenêtres de leurs chambres.
Henderson se rendit immédiatement à la gare afin de télégraphier la
pour télégraphier la nouvelle à Londres. les articles de journaux avaient préparé les esprits à la
les articles de journaux avaient préparé l'esprit des hommes à recevoir l'idée.","bien sûr, les deux étaient incapables de faire quoi que ce soit. ils ont crié
consolation et promesses, et je repartis en ville pour obtenir
aide. on les imagine, recouverts de sable, excités et désordonnés,
courant dans la petite rue en plein soleil, tout comme le magasin
les gens démontaient leurs volets et les gens ouvraient leur
fenêtres des chambres. Henderson se rendit immédiatement à la gare,
afin de télégraphier la nouvelle à Londres. les articles de journaux avaient
préparé les esprits à la réception de l’idée.","naturellement il leur était absolument impossible de faire quoi que ce
soit. ils crièrent des consolations et des promesses et retournèrent à
la ville quérir de l’aide. on peut se les imaginer, couverts de sable,
surexcités et désordonnés, montant en courant la petite rue sous le
soleil brillant, à l’heure où les marchands ouvraient leurs boutiques et
les habitants les fenêtres de leurs chambres. henderson se dirigea
immédiatement vers la station afin de télégraphier la nouvelle à
londres. les articles des journaux avaient préparé les esprits à
admettre cette idée."
